"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"US","us-county-2020","county","us-county-2020:01029","01029","Cleburne, AL",1952,11904,"county population as reported by the Churches and Church Membership in the United States 1952",7357,61.8,,,,,,1450.67,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01031","01031","Coffee, AL",1952,30720,"county population as reported by the Churches and Church Membership in the United States 1952",11900,38.74,,,,,,1758.57,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01033","01033","Colbert, AL",1952,39561,"county population as reported by the Churches and Church Membership in the United States 1952",13531,34.2,,,,,,1535.74,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01035","01035","Conecuh, AL",1952,21776,"county population as reported by the Churches and Church Membership in the United States 1952",6739,30.95,,,,,,2202.21,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01037","01037","Coosa, AL",1952,11766,"county population as reported by the Churches and Church Membership in the United States 1952",4827,41.02,,,,,,1685.85,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01039","01039","Covington, AL",1952,40373,"county population as reported by the Churches and Church Membership in the United States 1952",13331,33.02,,,,,,2669.17,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01041","01041","Crenshaw, AL",1952,18981,"county population as reported by the Churches and Church Membership in the United States 1952",4658,24.54,,,,,,1576.95,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01043","01043","Cullman, AL",1952,49046,"county population as reported by the Churches and Church Membership in the United States 1952",24705,50.37,,,,,,1902.96,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01045","01045","Dale, AL",1952,20828,"county population as reported by the Churches and Church Membership in the United States 1952",10736,51.55,,,,,,1453.28,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01047","01047","Dallas, AL",1952,56270,"county population as reported by the Churches and Church Membership in the United States 1952",9986,17.75,,,,,,2534.92,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01049","01049","DeKalb, AL",1952,45048,"county population as reported by the Churches and Church Membership in the United States 1952",16934,37.59,,,,,,2012.62,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01051","01051","Elmore, AL",1952,31649,"county population as reported by the Churches and Church Membership in the United States 1952",11412,36.06,,,,,,1601.95,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01053","01053","Escambia, AL",1952,31443,"county population as reported by the Churches and Church Membership in the United States 1952",11222,35.69,,,,,,2448.6,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01055","01055","Etowah, AL",1952,93892,"county population as reported by the Churches and Church Membership in the United States 1952",39166,41.71,,,,,,1385.92,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01057","01057","Fayette, AL",1952,19388,"county population as reported by the Churches and Church Membership in the United States 1952",7087,36.55,,,,,,1625.69,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01059","01059","Franklin, AL",1952,25705,"county population as reported by the Churches and Church Membership in the United States 1952",6635,25.81,,,,,,1641.85,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01061","01061","Geneva, AL",1952,25899,"county population as reported by the Churches and Church Membership in the United States 1952",12063,46.58,,,,,,1487.91,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01063","01063","Greene, AL",1952,16482,"county population as reported by the Churches and Church Membership in the United States 1952",1499,9.09,,,,,,1675.78,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01065","01065","Hale, AL",1952,20832,"county population as reported by the Churches and Church Membership in the United States 1952",5145,24.7,,,,,,1667.93,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01067","01067","Henry, AL",1952,18674,"county population as reported by the Churches and Church Membership in the United States 1952",4773,25.56,,,,,,1454.96,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01069","01069","Houston, AL",1952,46522,"county population as reported by the Churches and Church Membership in the United States 1952",19420,41.74,,,,,,1501.74,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01071","01071","Jackson, AL",1952,38998,"county population as reported by the Churches and Church Membership in the United States 1952",9030,23.16,,,,,,2792.04,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01073","01073","Jefferson, AL",1952,558928,"county population as reported by the Churches and Church Membership in the United States 1952",212326,37.99,,,,,,2878.85,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01075","01075","Lamar, AL",1952,16441,"county population as reported by the Churches and Church Membership in the United States 1952",5064,30.8,,,,,,1566.54,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01077","01077","Lauderdale, AL",1952,54179,"county population as reported by the Churches and Church Membership in the United States 1952",16374,30.22,,,,,,1730.15,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01079","01079","Lawrence, AL",1952,27128,"county population as reported by the Churches and Church Membership in the United States 1952",6488,23.92,,,,,,1788.86,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01081","01081","Lee, AL",1952,45073,"county population as reported by the Churches and Church Membership in the United States 1952",12834,28.47,,,,,,1573.53,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01083","01083","Limestone, AL",1952,35766,"county population as reported by the Churches and Church Membership in the United States 1952",10445,29.2,,,,,,1450.3,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01085","01085","Lowndes, AL",1952,18018,"county population as reported by the Churches and Church Membership in the United States 1952",1958,10.87,,,,,,1854.65,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01087","01087","Macon, AL",1952,30561,"county population as reported by the Churches and Church Membership in the United States 1952",3828,12.53,,,,,,1576.44,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01089","01089","Madison, AL",1952,72903,"county population as reported by the Churches and Church Membership in the United States 1952",17069,23.41,,,,,,2076.14,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01091","01091","Marengo, AL",1952,29494,"county population as reported by the Churches and Church Membership in the United States 1952",6591,22.35,,,,,,2530.16,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01093","01093","Marion, AL",1952,27264,"county population as reported by the Churches and Church Membership in the United States 1952",5558,20.39,,,,,,1922.66,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01095","01095","Marshall, AL",1952,45090,"county population as reported by the Churches and Church Membership in the United States 1952",17667,39.18,,,,,,1465.53,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01097","01097","Mobile, AL",1952,231105,"county population as reported by the Churches and Church Membership in the United States 1952",90464,39.14,,,,,,3184.06,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01099","01099","Monroe, AL",1952,25732,"county population as reported by the Churches and Church Membership in the United States 1952",6995,27.18,,,,,,2656.47,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01101","01101","Montgomery, AL",1952,138965,"county population as reported by the Churches and Church Membership in the United States 1952",41702,30.01,,,,,,2034.05,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01103","01103","Morgan, AL",1952,52924,"county population as reported by the Churches and Church Membership in the United States 1952",24903,47.05,,,,,,1501.34,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01105","01105","Perry, AL",1952,20439,"county population as reported by the Churches and Church Membership in the United States 1952",4189,20.5,,,,,,1863.94,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01107","01107","Pickens, AL",1952,24349,"county population as reported by the Churches and Church Membership in the United States 1952",7511,30.85,,,,,,2282.84,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01109","01109","Pike, AL",1952,30608,"county population as reported by the Churches and Church Membership in the United States 1952",7334,23.96,,,,,,1740.65,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01111","01111","Randolph, AL",1952,22513,"county population as reported by the Churches and Church Membership in the United States 1952",10555,46.88,,,,,,1503.62,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01113","01113","Russell, AL",1952,40364,"county population as reported by the Churches and Church Membership in the United States 1952",8044,19.93,,,,,,1660.65,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01115","01115","St. Clair, AL",1952,26687,"county population as reported by the Churches and Church Membership in the United States 1952",10955,41.05,,,,,,1635.76,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01117","01117","Shelby, AL",1952,30362,"county population as reported by the Churches and Church Membership in the United States 1952",11524,37.96,,,,,,2034.28,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01119","01119","Sumter, AL",1952,23610,"county population as reported by the Churches and Church Membership in the United States 1952",3455,14.63,,,,,,2340.9,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01121","01121","Talladega, AL",1952,63639,"county population as reported by the Churches and Church Membership in the United States 1952",19968,31.38,,,,,,1908.35,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01123","01123","Tallapoosa, AL",1952,35074,"county population as reported by the Churches and Church Membership in the United States 1952",15886,45.29,,,,,,1855.8,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01125","01125","Tuscaloosa, AL",1952,94092,"county population as reported by the Churches and Church Membership in the United States 1952",33271,35.36,,,,,,3420.98,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01127","01127","Walker, AL",1952,63769,"county population as reported by the Churches and Church Membership in the United States 1952",17180,26.94,,,,,,2048.76,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01129","01129","Washington, AL",1952,15612,"county population as reported by the Churches and Church Membership in the United States 1952",5290,33.88,,,,,,2797.71,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01131","01131","Wilcox, AL",1952,23476,"county population as reported by the Churches and Church Membership in the United States 1952",4196,17.87,,,,,,2299.54,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01133","01133","Winston, AL",1952,18250,"county population as reported by the Churches and Church Membership in the United States 1952",7690,42.14,,,,,,1587.66,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:04001","04001","Apache, AZ",1952,27767,"county population as reported by the Churches and Church Membership in the United States 1952",9369,33.74,,,,,,29003.49,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:04003","04003","Cochise, AZ",1952,31488,"county population as reported by the Churches and Church Membership in the United States 1952",12477,39.62,,,,,,16083.18,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:04005","04005","Coconino, AZ",1952,23910,"county population as reported by the Churches and Church Membership in the United States 1952",16004,66.93,,,,,,48216.14,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:04007","04007","Gila, AZ",1952,24158,"county population as reported by the Churches and Church Membership in the United States 1952",9237,38.24,,,,,,12321.43,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:04009","04009","Graham, AZ",1952,12985,"county population as reported by the Churches and Church Membership in the United States 1952",5778,44.5,,,,,,11970.61,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:04011","04011","Greenlee, AZ",1952,12805,"county population as reported by the Churches and Church Membership in the United States 1952",5819,45.44,,,,,,4771.13,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:04013","04013","Maricopa, AZ",1952,331770,"county population as reported by the Churches and Church Membership in the United States 1952",127155,38.33,,,,,,23832.53,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:04015","04015","Mohave, AZ",1952,8510,"county population as reported by the Churches and Church Membership in the United States 1952",1157,13.6,,,,,,34530.02,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:04017","04017","Navajo, AZ",1952,29446,"county population as reported by the Churches and Church Membership in the United States 1952",11757,39.93,,,,,,25769.06,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:04019","04019","Pima, AZ",1952,141216,"county population as reported by the Churches and Church Membership in the United States 1952",95266,67.46,,,,,,23798.6,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:04021","04021","Pinal, AZ",1952,43191,"county population as reported by the Churches and Church Membership in the United States 1952",18693,43.28,,,,,,13898,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:04023","04023","Santa Cruz, AZ",1952,9344,"county population as reported by the Churches and Church Membership in the United States 1952",7224,77.31,,,,,,3201.85,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:04025","04025","Yavapai, AZ",1952,24991,"county population as reported by the Churches and Church Membership in the United States 1952",6818,27.28,,,,,,21038.14,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:04027","04027","Yuma, AZ",1952,28006,"county population as reported by the Churches and Church Membership in the United States 1952",10184,36.36,,,,,,14280.77,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05001","05001","Arkansas, AR",1952,23665,"county population as reported by the Churches and Church Membership in the United States 1952",9757,41.23,,,,,,2569.63,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05003","05003","Ashley, AR",1952,25660,"county population as reported by the Churches and Church Membership in the United States 1952",9130,35.58,,,,,,2397.01,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05005","05005","Baxter, AR",1952,11683,"county population as reported by the Churches and Church Membership in the United States 1952",3204,27.42,,,,,,1434.66,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05007","05007","Benton, AR",1952,38076,"county population as reported by the Churches and Church Membership in the United States 1952",14276,37.49,,,,,,2195.59,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05009","05009","Boone, AR",1952,16260,"county population as reported by the Churches and Church Membership in the United States 1952",5932,36.48,,,,,,1527.38,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05011","05011","Bradley, AR",1952,15987,"county population as reported by the Churches and Church Membership in the United States 1952",5598,35.02,,,,,,1681.34,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05013","05013","Calhoun, AR",1952,7132,"county population as reported by the Churches and Church Membership in the United States 1952",1922,26.95,,,,,,1628.07,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05015","05015","Carroll, AR",1952,13244,"county population as reported by the Churches and Church Membership in the United States 1952",3691,27.87,,,,,,1631.53,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05017","05017","Chicot, AR",1952,22306,"county population as reported by the Churches and Church Membership in the United States 1952",5477,24.55,,,,,,1649.76,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05019","05019","Clark, AR",1952,22998,"county population as reported by the Churches and Church Membership in the United States 1952",10767,46.82,,,,,,2242.86,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05021","05021","Clay, AR",1952,26674,"county population as reported by the Churches and Church Membership in the United States 1952",7171,26.88,,,,,,1655.58,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05023","05023","Cleburne, AR",1952,11487,"county population as reported by the Churches and Church Membership in the United States 1952",3298,28.71,,,,,,1434.75,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05025","05025","Cleveland, AR",1952,8956,"county population as reported by the Churches and Church Membership in the United States 1952",2275,25.4,,,,,,1548.59,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05027","05027","Columbia, AR",1952,28770,"county population as reported by the Churches and Church Membership in the United States 1952",6864,23.86,,,,,,1984.1,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05029","05029","Conway, AR",1952,18137,"county population as reported by the Churches and Church Membership in the United States 1952",4975,27.43,,,,,,1429.46,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05031","05031","Craighead, AR",1952,50613,"county population as reported by the Churches and Church Membership in the United States 1952",17757,35.08,,,,,,1831.53,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05033","05033","Crawford, AR",1952,22727,"county population as reported by the Churches and Church Membership in the United States 1952",6644,29.23,,,,,,1541.74,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05035","05035","Crittenden, AR",1952,47184,"county population as reported by the Churches and Church Membership in the United States 1952",6556,13.89,,,,,,1587.31,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05037","05037","Cross, AR",1952,24757,"county population as reported by the Churches and Church Membership in the United States 1952",6123,24.73,,,,,,1596.26,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05039","05039","Dallas, AR",1952,12416,"county population as reported by the Churches and Church Membership in the United States 1952",4479,36.07,,,,,,1728.36,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
