"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","quality_flag","source_dataset_ids","customary_beliefs_percent","presbyterian_percent","anglican_percent","catholic_percent","seventh_day_adventist_percent"
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B86415153324425","77236927B86415153324425","Central Pentecost 2",2009,,"stated religious-affiliation response (pending)",,,,,1,,0.007,143.13,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B86415153324425","77236927B86415153324425","Central Pentecost 2",2020,4836,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",4836,100,0,0,1,2.07,0.007,143.13,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0.31,0.58,23.72,73.14,0.29
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B82748520253825","77236927B82748520253825","East Ambae",2009,,"stated religious-affiliation response (pending)",,,,,2,,0.0455,43.95,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B82748520253825","77236927B82748520253825","East Ambae",2020,1880,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",1880,100,0,0,2,10.64,0.0455,43.95,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,0.9,71.06,1.12,5.85
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B67571127096265","77236927B67571127096265","East Malo",2009,,"stated religious-affiliation response (pending)",,,,,0,,0,135.35,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B67571127096265","77236927B67571127096265","East Malo",2020,2016,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",2016,100,0,0,0,0,0,135.35,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0.05,9.67,0.69,4.66,42.46
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B80852571944001","77236927B80852571944001","East Santo",2009,,"stated religious-affiliation response (pending)",,,,,9,,0.0148,608.77,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B80852571944001","77236927B80852571944001","East Santo",2020,5788,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",5785,99.95,3,0.05,9,15.55,0.0148,608.77,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,33.12,7.31,31.01,4.47
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B40148322010729","77236927B40148322010729","Emau",2009,,"stated religious-affiliation response (pending)",,,,,5,,0.6643,7.53,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B40148322010729","77236927B40148322010729","Emau",2020,737,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",737,100,0,0,5,67.84,0.6643,7.53,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,73.95,0.27,0.14,2.71
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B27814537301823","77236927B27814537301823","Erakor",2009,,"stated religious-affiliation response (pending)",,,,,3,,0.0278,108.04,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B27814537301823","77236927B27814537301823","Erakor",2020,11545,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",11458,99.25,87,0.75,3,2.6,0.0278,108.04,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0.36,30.53,3.96,10.97,19.07
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B93199120734028","77236927B93199120734028","Eratap",2009,,"stated religious-affiliation response (pending)",,,,,4,,0.0547,73.19,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B93199120734028","77236927B93199120734028","Eratap",2020,7619,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",7579,99.47,40,0.53,4,5.25,0.0547,73.19,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0.51,27.6,6.6,9.71,19.27
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B17135940935596","77236927B17135940935596","Eton",2009,,"stated religious-affiliation response (pending)",,,,,1,,0.0031,322.62,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B17135940935596","77236927B17135940935596","Eton",2020,3950,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",3919,99.22,31,0.78,1,2.53,0.0031,322.62,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0.03,28.73,1.82,2.78,25.57
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B67175476765241","77236927B67175476765241","Futuna",2009,,"stated religious-affiliation response (pending)",,,,,0,,0,10.49,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B67175476765241","77236927B67175476765241","Futuna",2020,553,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",553,100,0,0,0,0,0,10.49,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,67.63,1.63,0.54,6.33
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B45015777626882","77236927B45015777626882","Gaua",2009,,"stated religious-affiliation response (pending)",,,,,0,,0,310.61,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B45015777626882","77236927B45015777626882","Gaua",2020,3400,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",3400,100,0,0,0,0,0,310.61,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,0.41,70.79,0.26,7
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B32680405740537","77236927B32680405740537","Ifira",2009,,"stated religious-affiliation response (pending)",,,,,0,,0,0.9,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B32680405740537","77236927B32680405740537","Ifira",2020,1273,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",1248,98.04,25,1.96,0,0,0,0.9,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,49.88,0.16,0.94,5.03
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B85216783558225","77236927B85216783558225","Luganville",2009,,"stated religious-affiliation response (pending)",,,,,6,,0.24,25,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B85216783558225","77236927B85216783558225","Luganville",2020,17386,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",17258,99.26,128,0.74,6,3.45,0.24,25,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0.07,16.16,14.17,14.3,22.97
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B14255204108964","77236927B14255204108964","Makimae",2009,,"stated religious-affiliation response (pending)",,,,,0,,0,36.18,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B14255204108964","77236927B14255204108964","Makimae",2020,1091,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",1091,100,0,0,0,0,0,36.18,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,53.9,0,0.73,12.1
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B16755152791685","77236927B16755152791685","Malorua",2009,,"stated religious-affiliation response (pending)",,,,,3,,0.0124,241.83,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B16755152791685","77236927B16755152791685","Malorua",2020,3583,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",3495,97.54,88,2.46,3,8.37,0.0124,241.83,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0.73,47.78,2.32,2.26,13.34
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B59461179812420","77236927B59461179812420","Mele",2009,,"stated religious-affiliation response (pending)",,,,,5,,0.0726,68.87,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B59461179812420","77236927B59461179812420","Mele",2020,6428,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",6386,99.35,42,0.65,5,7.78,0.0726,68.87,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0.42,46.69,2.35,4.82,9.77
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B6151956983543","77236927B6151956983543","Merelava",2009,,"stated religious-affiliation response (pending)",,,,,0,,0,18.56,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B6151956983543","77236927B6151956983543","Merelava",2020,647,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",647,100,0,0,0,0,0,18.56,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,0,81.14,0,0
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B24909731902413","77236927B24909731902413","Middle Bush Tanna",2009,,"stated religious-affiliation response (pending)",,,,,0,,0,76.58,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B24909731902413","77236927B24909731902413","Middle Bush Tanna",2020,6872,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",6609,96.17,263,3.83,0,0,0,76.58,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",25.35,18.61,0.31,10.14,11.64
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B83033077011178","77236927B83033077011178","Mota",2009,,"stated religious-affiliation response (pending)",,,,,0,,0,9.72,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B83033077011178","77236927B83033077011178","Mota",2020,597,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",597,100,0,0,0,0,0,9.72,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,0.17,95.98,0,0.5
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B68296465422624","77236927B68296465422624","Motalava",2009,,"stated religious-affiliation response (pending)",,,,,0,,0,35.02,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B68296465422624","77236927B68296465422624","Motalava",2020,1686,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",1685,99.94,1,0.06,0,0,0,35.02,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0.06,0.12,54.98,0.12,10.79
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B53678457839449","77236927B53678457839449","Nguna",2009,,"stated religious-affiliation response (pending)",,,,,13,,0.407,31.94,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B53678457839449","77236927B53678457839449","Nguna",2020,1790,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",1789,99.94,1,0.06,13,72.63,0.407,31.94,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0.06,66.37,0.45,0.67,10.61
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B69269343415786","77236927B69269343415786","North Ambae",2009,,"stated religious-affiliation response (pending)",,,,,3,,0.0299,100.38,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B69269343415786","77236927B69269343415786","North Ambae",2020,2916,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",2916,100,0,0,3,10.29,0.0299,100.38,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,1.2,43.52,19.72,16.43
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B87914906430322","77236927B87914906430322","North Ambrym",2009,,"stated religious-affiliation response (pending)",,,,,2,,0.0103,193.88,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B87914906430322","77236927B87914906430322","North Ambrym",2020,3590,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",3588,99.94,2,0.06,2,5.57,0.0103,193.88,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,34.62,0.45,22.51,25.15
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B6539808470139","77236927B6539808470139","North East Malekula",2009,,"stated religious-affiliation response (pending)",,,,,6,,0.0346,173.2,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B6539808470139","77236927B6539808470139","North East Malekula",2020,6748,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",6748,100,0,0,6,8.89,0.0346,173.2,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,18.94,0.27,46.24,18.91
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B73770222811595","77236927B73770222811595","North Efate",2009,,"stated religious-affiliation response (pending)",,,,,5,,0.0589,84.91,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B73770222811595","77236927B73770222811595","North Efate",2020,3271,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",3265,99.82,6,0.18,5,15.29,0.0589,84.91,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,47.42,0.92,0.73,11.4
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B15473640252363","77236927B15473640252363","North Erromango",2009,,"stated religious-affiliation response (pending)",,,,,6,,0.011,545.42,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B15473640252363","77236927B15473640252363","North Erromango",2020,1712,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",1712,100,0,0,6,35.05,0.011,545.42,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0.06,32.3,0.7,0.88,44.57
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B797015037992","77236927B797015037992","North Maewo",2009,,"stated religious-affiliation response (pending)",,,,,4,,0.0297,134.59,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
