priority,category,id,name,religion,denomination,address,amenity,building,country_code,lat,lng,tags_raw
1,generic_worship_label,w221172556,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-39.928676315384614,175.03881644615382,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w221321809,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-39.92139177142857,175.0235170642857,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w221658773,Christian Place of Worship,christian,,4 Kingsford Smith Place,place_of_worship,yes,NZ,-36.97987234,174.78138426,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w258588492,Christian Place of Worship,christian,,"25 Woodland Avenue, Motueka, 7120",place_of_worship,,NZ,-41.11780534375,173.01336685,"{""amenity"": ""place_of_worship"", ""religion"": ""christian""}"
1,generic_worship_label,w262331791,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-36.91897665454545,174.78672276363636,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w300886136,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-36.84795032727273,174.65085105454546,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w319361196,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-36.89894932631579,174.8251942894737,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w326702216,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-36.91273058,174.8686783,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w328929167,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-36.978976133333326,174.86461728,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w330026827,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-36.96273352,174.86870796,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w334277734,Christian Place of Worship,christian,,"2 Harrington Avenue, Pukekohe, 2120",place_of_worship,yes,NZ,-37.20028507777778,174.89983501111112,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w334292962,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-37.199925300000004,174.89683234,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w338266660,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-37.04192206296296,174.92000584444446,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w338904324,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-36.60132997777778,174.65857157777776,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w339905011,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-36.90848411111111,174.63645733333334,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w340785545,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-38.1341911,176.25185123333335,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w343442421,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-38.21716386,175.868893,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w357115028,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-39.47238628,175.6742255,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w357115029,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-39.4780752,175.67004889999998,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w358827233,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-37.78559544,176.32511414,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w358827319,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-37.78340171666667,176.3269294,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w364333750,Christian Place of Worship,christian,,Poike Road,place_of_worship,yes,NZ,-37.73727472857143,176.15326559285717,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w368880021,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-40.36483024444445,175.63795944444442,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w370661529,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-39.930225973913046,175.04922047391304,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w371344765,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-39.33724268888889,174.28569394444446,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w372296286,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-39.0376493,177.41697104444447,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w374226186,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-40.94647734,175.67608004000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w382207476,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-45.8618113,170.48039346000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w390356751,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-41.26010413333333,174.94069872222224,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w394292965,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-43.67020181111111,172.56367733333335,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w396336797,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-41.17867882,174.8258037,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w398684741,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-41.51030073846154,173.95364984615387,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w399259025,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-35.04373976,173.79035144,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w408811405,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-44.256206,171.27419795999998,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w410428382,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-41.30407276,173.23494962,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w412570824,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-44.39740236,171.24965238,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w417168483,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-43.89559058,168.9248853,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w419356806,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-37.802127946153846,174.8688657923077,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w429556617,Christian Place of Worship,christian,,57 Fraser Road,place_of_worship,yes,NZ,-37.236180919999995,175.02127742,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w431102602,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-41.67254544285714,174.0696156857143,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w475420718,Christian Place of Worship,christian,,"6 Carthew Street, Feilding",place_of_worship,yes,NZ,-40.228314239999996,175.57215816000001,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w475423512,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-40.84853178,172.80741998,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w519772477,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-40.95815051428571,175.6422131,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w525849060,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-41.31969865294118,174.77251731176472,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w537266529,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-45.028858760000006,170.85865664,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w542684401,Christian Place of Worship,christian,,3 Ruapehu Street,place_of_worship,yes,NZ,-36.88955825714286,174.7557118857143,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w555862208,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-45.940982680000005,170.34175092,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w617320168,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-43.835868160000004,172.94606579999999,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w743755557,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-41.269082966666666,174.95234864444444,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w754822669,Christian Place of Worship,christian,,2 Devon Street,place_of_worship,yes,NZ,-46.09880702307692,168.94027331538462,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w765545432,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-39.08802834444444,177.91774394444442,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w767997302,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-37.72487494,176.19336914000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w374226171,Mormon Place of Worship,christian,mormon,,place_of_worship,yes,NZ,-40.942498763636365,175.67024525454545,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""mormon"", ""religion"": ""christian""}"
1,generic_worship_label,w614167470,Mormon Place of Worship,christian,mormon,,place_of_worship,,NZ,-37.7105239625,176.147044375,"{""amenity"": ""place_of_worship"", ""denomination"": ""mormon"", ""religion"": ""christian""}"
1,generic_worship_label,w756152387,Mormon Place of Worship,christian,mormon,,place_of_worship,yes,NZ,-46.38046988181818,168.34799453636364,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""mormon"", ""religion"": ""christian""}"
1,generic_worship_label,w440933150,Sikh Place of Worship,sikh,,,place_of_worship,yes,NZ,-37.19032957647059,174.9826536117647,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""sikh""}"
1,institutional_site,w222749634,Arataki School Hall,christian,apostolic,"4 Kaimanawa Street, Tauranga, 3116",place_of_worship,yes,NZ,-37.6752661,176.23128690000001,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""apostolic"", ""religion"": ""christian""}"
1,institutional_site,w927686244,Bishop Viard College Chapel,christian,catholic,,place_of_worship,yes,NZ,-41.13904229333333,174.84048207333333,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""catholic"", ""religion"": ""christian""}"
1,institutional_site,w1027560212,Catholic Cathedral College Chapel,unknown,,,,chapel,NZ,-43.53852374,172.64841705999999,"{""building"": ""chapel""}"
1,institutional_site,w504382170,Christ's College Chapel,unknown,,,,chapel,NZ,-43.530431454838705,172.6264819548387,"{""building"": ""chapel""}"
1,institutional_site,w412567214,Craighead Diocesan School Chapel,christian,anglican,Kitchener Square,place_of_worship,yes,NZ,-44.38748079230769,171.22598973846152,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""anglican"", ""religion"": ""christian""}"
1,institutional_site,w670185293,Sacred Heart Chapel (remaining part of Erskine College),christian,catholic,"24 Erica Pabst Way, Wellington, 6023",place_of_worship,yes,NZ,-41.333593015999995,174.777701048,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""catholic"", ""religion"": ""christian""}"
1,institutional_site,w289994446,Saint John's College Chapel,christian,anglican;methodist,,place_of_worship,yes,NZ,-36.87376665294118,174.84144921764704,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""anglican;methodist"", ""religion"": ""christian""}"
1,placeholder_name,w1051810034,Place of Worship 1051810034,unknown,,,place_of_worship,yes,NZ,-43.50978335714286,172.56314604285714,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w1205663183,Place of Worship 1205663183,unknown,,,place_of_worship,yes,NZ,-43.4804733,172.6574968230769,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w1207073636,Place of Worship 1207073636,unknown,,,place_of_worship,yes,NZ,-43.54803588888889,172.62139873333334,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w128976134,Place of Worship 128976134,unknown,,,place_of_worship,yes,NZ,-36.791498321052636,174.7013083894737,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w1298726613,Place of Worship 1298726613,unknown,,,place_of_worship,yes,NZ,-43.56323690588235,172.5913086882353,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,n13078926467,Place of Worship 13078926467,unknown,,,place_of_worship,,NZ,-38.3572909,177.534408,"{""amenity"": ""place_of_worship""}"
1,placeholder_name,w169261262,Place of Worship 169261262,unknown,,,place_of_worship,yes,NZ,-46.39312336,169.01764616,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w223255811,Place of Worship 223255811,unknown,,,place_of_worship,yes,NZ,-38.64490122857143,177.99416987142857,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w224203566,Place of Worship 224203566,unknown,,,place_of_worship,yes,NZ,-35.937891785714285,173.86948214285715,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w253923552,Place of Worship 253923552,unknown,,,place_of_worship,yes,NZ,-37.209648779999995,174.8947321,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w290280225,Place of Worship 290280225,unknown,,,place_of_worship,yes,NZ,-37.80172852,175.80689650000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w294799803,Place of Worship 294799803,unknown,,,place_of_worship,yes,NZ,-36.90520314285715,174.70094999999998,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w300381302,Place of Worship 300381302,unknown,,,place_of_worship,yes,NZ,-38.00909334000001,175.32788388,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w304206971,Place of Worship 304206971,unknown,,,place_of_worship,yes,NZ,-36.87460123333333,174.6279592777778,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w304965742,Place of Worship 304965742,unknown,,,place_of_worship,yes,NZ,-40.20019134117647,176.10715080588236,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w309992306,Place of Worship 309992306,unknown,,,place_of_worship,yes,NZ,-35.1160895,173.27279746,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w321093342,Place of Worship 321093342,unknown,,,place_of_worship,yes,NZ,-36.769975009090906,174.73456377272726,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w321790690,Place of Worship 321790690,unknown,,,place_of_worship,yes,NZ,-36.886557657894734,174.63248798947367,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w323014062,Place of Worship 323014062,unknown,,,place_of_worship,yes,NZ,-36.78206254285715,174.72049634285713,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w327375779,Place of Worship 327375779,unknown,,,place_of_worship,yes,NZ,-37.57423086,175.14622298,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w327722628,Place of Worship 327722628,unknown,,,place_of_worship,yes,NZ,-37.402583019999994,175.14345896,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w329287801,Place of Worship 329287801,unknown,,,place_of_worship,yes,NZ,-36.95074376,174.80602807999998,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w330201025,Place of Worship 330201025,unknown,,,place_of_worship,yes,NZ,-36.975098499999994,174.79275868333332,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w336630317,Place of Worship 336630317,unknown,,,place_of_worship,yes,NZ,-36.88022514444444,174.7614011111111,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w336630319,Place of Worship 336630319,unknown,,"1 Valley Road, Auckland, 1024",place_of_worship,yes,NZ,-36.880160133333334,174.76099246666666,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w336815212,Place of Worship 336815212,unknown,,,place_of_worship,yes,NZ,-37.20813982,174.89673929999998,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w337769582,Place of Worship 337769582,unknown,,,place_of_worship,yes,NZ,-36.96220614,174.83095074,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w338963461,Place of Worship 338963461,unknown,,,place_of_worship,yes,NZ,-37.06763966,174.95904502000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w339470521,Place of Worship 339470521,unknown,,,place_of_worship,yes,NZ,-36.871184715384615,174.72689655384616,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w339893035,Place of Worship 339893035,unknown,,,place_of_worship,yes,NZ,-36.90921526363636,174.6625694818182,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w339893767,Place of Worship 339893767,unknown,,,place_of_worship,yes,NZ,-36.90959985714286,174.6622136190476,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w342914985,Place of Worship 342914985,unknown,,,place_of_worship,yes,NZ,-37.60229345714286,175.6283033,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w352252979,Place of Worship 352252979,unknown,,,place_of_worship,yes,NZ,-37.18690492857143,174.99105882857143,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w352282579,Place of Worship 352282579,unknown,,,place_of_worship,yes,NZ,-37.230581719999996,175.63816781999998,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w356910461,Place of Worship 356910461,unknown,,,place_of_worship,yes,NZ,-37.18711878,174.83382386,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w358128319,Place of Worship 358128319,unknown,,,place_of_worship,yes,NZ,-38.90772952,175.92285711999997,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w360974371,Place of Worship 360974371,unknown,,,place_of_worship,yes,NZ,-45.419455420000006,167.71423536,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w366054661,Place of Worship 366054661,unknown,,,place_of_worship,yes,NZ,-35.40475310000001,173.7943889,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w366055746,Place of Worship 366055746,unknown,,,place_of_worship,yes,NZ,-35.0455506,173.25544628,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w366058747,Place of Worship 366058747,unknown,,,place_of_worship,yes,NZ,-35.10412742,173.26078968000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w366058772,Place of Worship 366058772,unknown,,,place_of_worship,yes,NZ,-35.10673142857143,173.2607572,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w366403819,Place of Worship 366403819,unknown,,,place_of_worship,yes,NZ,-35.109928415384616,173.2595452769231,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w366596922,Place of Worship 366596922,unknown,,,place_of_worship,yes,NZ,-35.173594959999996,173.1528985,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w366606563,Place of Worship 366606563,unknown,,,place_of_worship,yes,NZ,-40.62337656363636,175.2877609,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w368410025,Place of Worship 368410025,unknown,,,place_of_worship,yes,NZ,-40.35248084705882,175.61352134705882,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w371298373,Place of Worship 371298373,unknown,,,place_of_worship,yes,NZ,-39.577016119999996,174.27791412,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w371298418,Place of Worship 371298418,unknown,,,place_of_worship,yes,NZ,-39.57590056666666,174.2781773,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w371319616,Place of Worship 371319616,unknown,,,place_of_worship,yes,NZ,-39.42739742,174.29740682,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w371319642,Place of Worship 371319642,unknown,,,place_of_worship,yes,NZ,-39.43129525555556,174.29425895555556,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w371562975,Place of Worship 371562975,unknown,,,place_of_worship,yes,NZ,-39.00140042,174.23544426,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w372932456,Place of Worship 372932456,unknown,,,place_of_worship,yes,NZ,-39.6304563,176.87168222,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w372932524,Place of Worship 372932524,unknown,,,place_of_worship,yes,NZ,-39.62779891428572,176.84935545714285,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w374045991,Place of Worship 374045991,unknown,,,place_of_worship,yes,NZ,-40.644782199999995,175.7060931,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
1,placeholder_name,w37583805,Place of Worship 37583805,unknown,,,place_of_worship,,NZ,-43.3320015,172.64347859999998,"{""amenity"": ""place_of_worship""}"
