"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-OT","GH-OT","Oti",2010,636889,"GSS StatsBank PHC2010 POP16 exact counts for all ages, both sexes, and all locality types; GSS re-tabulated the 2010 enumeration onto the current 16-region frame; every person is allocated to one of eight religious groups, so no not-stated residual is excluded",585072,91.86,51817,8.14,,,,11027.88,,,"gss-statsbank-phc2010-pop16-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation;statsbank_exact_counts;gss_retabulated_2010_enumeration_to_current_16_region_frame"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-OT","GH-OT","Oti",2021,744483,"table 5.7 regional total (all locality types, both sexes); the census allocates every person to one of eight religious groups, so no not-stated residual is excluded",733450,98.52,11033,1.48,,,,11027.88,,,"gss-2021-phc-vol3c-table-5-7-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-SV","GH-SV","Savannah",2010,469510,"GSS StatsBank PHC2010 POP16 exact counts for all ages, both sexes, and all locality types; GSS re-tabulated the 2010 enumeration onto the current 16-region frame; every person is allocated to one of eight religious groups, so no not-stated residual is excluded",454887,96.89,14623,3.11,,,,35066.4,,,"gss-statsbank-phc2010-pop16-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation;statsbank_exact_counts;gss_retabulated_2010_enumeration_to_current_16_region_frame"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-SV","GH-SV","Savannah",2021,652572,"table 5.7 regional total (all locality types, both sexes); the census allocates every person to one of eight religious groups, so no not-stated residual is excluded",648214,99.33,4358,0.67,,,,35066.4,,,"gss-2021-phc-vol3c-table-5-7-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-UE","GH-UE","Upper East",2010,1046545,"GSS StatsBank PHC2010 POP16 exact counts for all ages, both sexes, and all locality types; GSS re-tabulated the 2010 enumeration onto the current 16-region frame; every person is allocated to one of eight religious groups, so no not-stated residual is excluded",1017302,97.21,29243,2.79,,,,8678.69,,,"gss-statsbank-phc2010-pop16-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation;statsbank_exact_counts;gss_retabulated_2010_enumeration_to_current_16_region_frame"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-UE","GH-UE","Upper East",2021,1298179,"table 5.7 regional total (all locality types, both sexes); the census allocates every person to one of eight religious groups, so no not-stated residual is excluded",1285558,99.03,12621,0.97,,,,8678.69,,,"gss-2021-phc-vol3c-table-5-7-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-UW","GH-UW","Upper West",2010,702110,"GSS StatsBank PHC2010 POP16 exact counts for all ages, both sexes, and all locality types; GSS re-tabulated the 2010 enumeration onto the current 16-region frame; every person is allocated to one of eight religious groups, so no not-stated residual is excluded",677831,96.54,24279,3.46,,,,19483.74,,,"gss-statsbank-phc2010-pop16-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation;statsbank_exact_counts;gss_retabulated_2010_enumeration_to_current_16_region_frame"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-UW","GH-UW","Upper West",2021,898970,"table 5.7 regional total (all locality types, both sexes); the census allocates every person to one of eight religious groups, so no not-stated residual is excluded",895192,99.58,3778,0.42,,,,19483.74,,,"gss-2021-phc-vol3c-table-5-7-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-TV","GH-TV","Volta",2010,1481363,"GSS StatsBank PHC2010 POP16 exact counts for all ages, both sexes, and all locality types; GSS re-tabulated the 2010 enumeration onto the current 16-region frame; every person is allocated to one of eight religious groups, so no not-stated residual is excluded",1393492,94.07,87871,5.93,,,,10330.6,,,"gss-statsbank-phc2010-pop16-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation;statsbank_exact_counts;gss_retabulated_2010_enumeration_to_current_16_region_frame"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-TV","GH-TV","Volta",2021,1654650,"table 5.7 regional total (all locality types, both sexes); the census allocates every person to one of eight religious groups, so no not-stated residual is excluded",1638689,99.04,15961,0.96,,,,10330.6,,,"gss-2021-phc-vol3c-table-5-7-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-WP","GH-WP","Western",2010,1664586,"GSS StatsBank PHC2010 POP16 exact counts for all ages, both sexes, and all locality types; GSS re-tabulated the 2010 enumeration onto the current 16-region frame; every person is allocated to one of eight religious groups, so no not-stated residual is excluded",1552179,93.25,112407,6.75,,,,13852.58,,,"gss-statsbank-phc2010-pop16-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation;statsbank_exact_counts;gss_retabulated_2010_enumeration_to_current_16_region_frame"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-WP","GH-WP","Western",2021,2054863,"table 5.7 regional total (all locality types, both sexes); the census allocates every person to one of eight religious groups, so no not-stated residual is excluded",2035409,99.05,19454,0.95,,,,13852.58,,,"gss-2021-phc-vol3c-table-5-7-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-WN","GH-WN","Western North",2010,711435,"GSS StatsBank PHC2010 POP16 exact counts for all ages, both sexes, and all locality types; GSS re-tabulated the 2010 enumeration onto the current 16-region frame; every person is allocated to one of eight religious groups, so no not-stated residual is excluded",663613,93.28,47822,6.72,,,,10269.19,,,"gss-statsbank-phc2010-pop16-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation;statsbank_exact_counts;gss_retabulated_2010_enumeration_to_current_16_region_frame"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-WN","GH-WN","Western North",2021,878855,"table 5.7 regional total (all locality types, both sexes); the census allocates every person to one of eight religious groups, so no not-stated residual is excluded",861113,97.98,17742,2.02,,,,10269.19,,,"gss-2021-phc-vol3c-table-5-7-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation"
