"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:101031016","101031016","Jindabyne - Berridale",2016,6103,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",3409,55.86,2694,44.14,,,,3939.79,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:101041017","101041017","Batemans Bay",2016,6920,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",4713,68.11,2207,31.89,,,,63.71,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:101041018","101041018","Batemans Bay - South",2016,7472,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",5163,69.1,2309,30.9,,,,30.59,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:101041019","101041019","Bega - Tathra",2016,7534,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",4562,60.55,2972,39.45,,,,183.9,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:101041020","101041020","Bega-Eden Hinterland",2016,7835,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",4316,55.09,3519,44.91,,,,4709.83,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:101041021","101041021","Broulee - Tomakin",2016,2926,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",1767,60.39,1159,39.61,,,,24.23,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:101041022","101041022","Deua - Wadbilliga",2016,14,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",5,35.71,9,64.29,,,,2782,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:101041023","101041023","Eden",2016,2856,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",1834,64.22,1022,35.78,,,,94.81,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:101041024","101041024","Eurobodalla Hinterland",2016,2938,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",1754,59.7,1184,40.3,,,,1460.01,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:101041025","101041025","Merimbula - Tura Beach",2016,9585,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",6095,63.59,3490,36.41,,,,97.34,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:101041026","101041026","Moruya - Tuross Head",2016,7237,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",4592,63.45,2645,36.55,,,,165.41,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:101041027","101041027","Narooma - Bermagui",2016,7974,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",4800,60.2,3174,39.8,,,,252.65,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:101051539","101051539","Goulburn",2016,20348,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",15513,76.24,4835,23.76,,,,64.79,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:101051540","101051540","Goulburn Surrounds",2016,11382,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",8926,78.42,2456,21.58,,,,9035.12,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:101061541","101061541","Yass",2016,5935,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",4397,74.09,1538,25.91,,,,99.73,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:101061542","101061542","Yass Surrounds",2016,10444,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",6865,65.73,3579,34.27,,,,5680.57,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:101061543","101061543","Young",2016,9721,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",7913,81.4,1808,18.6,,,,505.75,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:101061544","101061544","Young Surrounds",2016,6702,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",5652,84.33,1050,15.67,,,,5849.81,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102011028","102011028","Avoca Beach - Copacabana",2016,6765,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",4180,61.79,2585,38.21,,,,6.44,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102011029","102011029","Box Head - MacMasters Beach",2016,9921,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",6794,68.48,3127,31.52,,,,32.08,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102011030","102011030","Calga - Kulnura",2016,4125,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",2691,65.24,1434,34.76,,,,767.95,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102011031","102011031","Erina - Green Point",2016,12683,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",9245,72.89,3438,27.11,,,,33.79,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102011032","102011032","Gosford - Springfield",2016,16944,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",11273,66.53,5671,33.47,,,,16.91,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102011033","102011033","Kariong",2016,5843,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",3867,66.18,1976,33.82,,,,8.31,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102011034","102011034","Kincumber - Picketts Valley",2016,6873,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",4909,71.42,1964,28.58,,,,11.72,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102011035","102011035","Narara",2016,6201,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",4177,67.36,2024,32.64,,,,7.7,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102011036","102011036","Niagara Park - Lisarow",2016,7467,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",5018,67.2,2449,32.8,,,,16.73,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102011037","102011037","Point Clare - Koolewong",2016,5803,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",3831,66.02,1972,33.98,,,,6.78,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102011038","102011038","Saratoga - Davistown",2016,6495,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",4589,70.65,1906,29.35,,,,4.77,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102011039","102011039","Terrigal - North Avoca",2016,12398,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",8353,67.37,4045,32.63,,,,10.48,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102011040","102011040","Umina - Booker Bay - Patonga",2016,21477,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",14696,68.43,6781,31.57,,,,25.23,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102011041","102011041","Wamberal - Forresters Beach",2016,9063,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",6025,66.48,3038,33.52,,,,13.72,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102011042","102011042","Woy Woy - Blackwall",2016,12685,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",8620,67.95,4065,32.05,,,,17.4,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102011043","102011043","Wyoming",2016,10279,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",6918,67.3,3361,32.7,,,,8.38,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102021044","102021044","Bateau Bay - Killarney Vale",2016,20281,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",14399,71,5882,29,,,,10.86,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102021045","102021045","Blue Haven - San Remo",2016,10351,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",7135,68.93,3216,31.07,,,,20.98,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102021046","102021046","Budgewoi - Buff Point - Halekulani",2016,8653,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",6265,72.4,2388,27.6,,,,9.33,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102021047","102021047","Chittaway Bay - Tumbi Umbi",2016,14292,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",10066,70.43,4226,29.57,,,,24.5,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102021048","102021048","Gorokan - Kanwal - Charmhaven",2016,19997,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",14074,70.38,5923,29.62,,,,11.25,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102021049","102021049","Jilliby - Yarramalong",2016,2983,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",2149,72.04,834,27.96,,,,346.77,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102021050","102021050","Lake Munmorah - Mannering Park",2016,9926,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",7322,73.77,2604,26.23,,,,35.49,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102021051","102021051","Ourimbah - Fountaindale",2016,4535,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",2963,65.34,1572,34.66,,,,114.12,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102021052","102021052","Summerland Point - Gwandalan",2016,5396,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",3801,70.44,1595,29.56,,,,9.18,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102021053","102021053","The Entrance",2016,13545,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",9794,72.31,3751,27.69,,,,13.86,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102021054","102021054","Toukley - Norah Head",2016,8783,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",6170,70.25,2613,29.75,,,,10.52,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:102021055","102021055","Tuggerah - Kangy Angy",2016,4818,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",3475,72.13,1343,27.87,,,,27.85,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
