"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:kampong-thom","kampong-thom","Kampong Thom",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,12876.5951,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=99.0|Muslims=0.6|Christians=0.4|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:kampong-thom","kampong-thom","Kampong Thom",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,12876.5951,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=98.6|Muslims=1.0|Christian=0.3|Other=0.0;printed_row_sum=99.9;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:kampot","kampot","Kampot",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,4740.6425,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=97.1|Muslims=2.7|Christians=0.2|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:kampot","kampot","Kampot",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,4740.6425,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=96.9|Muslims=2.8|Christian=0.2|Other=0.0;printed_row_sum=99.9;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:kandal","kandal","Kandal",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,3269.5292,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=98.0|Muslims=1.2|Christians=0.7|Other=0.1;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:kandal","kandal","Kandal",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,3269.5292,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=98.3|Muslims=1.2|Christian=0.4|Other=0.1;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:kep","kep","Kep",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,152.5667,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=98.7|Muslims=1.2|Christians=0.0|Other=0.0;printed_row_sum=99.9;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:kep","kep","Kep",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,152.5667,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=97.5|Muslims=1.7|Christian=0.7|Other=0.1;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:koh-kong","koh-kong","Koh Kong",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,11060.7513,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=95.2|Muslims=4.6|Christians=0.2|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:koh-kong","koh-kong","Koh Kong",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,11060.7513,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=95.1|Muslims=4.6|Christian=0.2|Other=0.0;printed_row_sum=99.9;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:kratie","kratie","Kratie",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,12031.6751,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=94.0|Muslims=5.6|Christians=0.4|Other=0.1;printed_row_sum=100.1;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:kratie","kratie","Kratie",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,12031.6751,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=93.1|Muslims=6.6|Christian=0.2|Other=0.1;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:mondul-kiri","mondul-kiri","Mondul Kiri",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,13710.5073,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=54.7|Muslims=5.5|Christians=4.4|Other=35.5;printed_row_sum=100.1;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_withheld_reclassification_highland_other_share"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:mondul-kiri","mondul-kiri","Mondul Kiri",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,13710.5073,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=70.4|Muslims=4.4|Christian=4.0|Other=21.2;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_withheld_reclassification_highland_other_share"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:otdar-meanchey","otdar-meanchey","Otdar Meanchey",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,6658.958,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=99.8|Muslims=0.1|Christians=0.1|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:otdar-meanchey","otdar-meanchey","Otdar Meanchey",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,6658.958,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=99.5|Muslims=0.2|Christian=0.3|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:pailin","pailin","Pailin",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,1080.3581,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=99.1|Muslims=0.7|Christians=0.2|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:pailin","pailin","Pailin",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,1080.3581,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=98.3|Muslims=1.0|Christian=0.7|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:phnom-penh","phnom-penh","Phnom Penh",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,682.7028,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=97.5|Muslims=1.5|Christians=0.8|Other=0.1;printed_row_sum=99.9;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
