"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:chuadanga","chuadanga","Chuadanga",2022,1233991,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",1233991,100,,,,,,1165.1,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1204554;Hindu=27804;Christian=1605;Buddhist=18;Others=10;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:cox_s_bazar","cox_s_bazar","Cox's Bazar",2022,2823185,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",2823185,100,,,,,,2172.98,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=2669896;Hindu=108165;Christian=2006;Buddhist=42304;Others=814;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:cumilla","cumilla","Cumilla",2022,6211951,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",6211951,100,,,,,,3088.03,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=5936146;Hindu=269206;Christian=628;Buddhist=5801;Others=170;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:dhaka","dhaka","Dhaka",2022,14734024,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",14734024,100,,,,,,1476.08,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=13980347;Hindu=672218;Christian=63402;Buddhist=16161;Others=1896;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:dinajpur","dinajpur","Dinajpur",2022,3315130,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",3315130,100,,,,,,3460.16,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=2605690;Hindu=648312;Christian=46314;Buddhist=925;Others=13889;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:faridpur","faridpur","Faridpur",2022,2162754,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",2162754,100,,,,,,2043.69,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1978900;Hindu=182548;Christian=1059;Buddhist=61;Others=186;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:feni","feni","Feni",2022,1648852,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",1648852,100,,,,,,906.9,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1556655;Hindu=91158;Christian=178;Buddhist=713;Others=148;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:gaibandha","gaibandha","Gaibandha",2022,2562080,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",2562080,100,,,,,,2166.58,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=2379978;Hindu=177590;Christian=3502;Buddhist=111;Others=899;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:gazipur","gazipur","Gazipur",2022,5262978,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",5262978,100,,,,,,1817.14,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=4971105;Hindu=263468;Christian=26187;Buddhist=1679;Others=539;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:gopalganj","gopalganj","Gopalganj",2022,1295005,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",1295005,100,,,,,,1475.92,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=933667;Hindu=348965;Christian=12049;Buddhist=195;Others=129;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:habiganj","habiganj","Habiganj",2022,2358747,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",2358747,100,,,,,,2582.43,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1980964;Hindu=374091;Christian=2551;Buddhist=210;Others=931;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:jamalpur","jamalpur","Jamalpur",2022,2499627,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",2499627,100,,,,,,2065.68,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=2458607;Hindu=39824;Christian=1052;Buddhist=97;Others=47;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:jashore","jashore","Jashore",2022,3076016,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",3076016,100,,,,,,2584.93,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=2756611;Hindu=313582;Christian=5344;Buddhist=177;Others=302;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:jhalokati","jhalokati","Jhalokati",2022,661131,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",661131,100,,,,,,738.75,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=599593;Hindu=61352;Christian=146;Buddhist=32;Others=8;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:jhenaidah","jhenaidah","Jhenaidah",2022,2005734,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",2005734,100,,,,,,1956.11,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1836164;Hindu=168438;Christian=905;Buddhist=143;Others=84;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:joypurhat","joypurhat","Joypurhat",2022,956342,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",956342,100,,,,,,960.25,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=859875;Hindu=87591;Christian=4756;Buddhist=169;Others=3951;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:khagrachhari","khagrachhari","Khagrachhari",2022,714085,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",714085,100,,,,,,2855.54,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=332663;Hindu=119703;Christian=4407;Buddhist=256593;Others=719;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:khulna","khulna","Khulna",2022,2613198,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",2613198,100,,,,,,3625.14,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=2055731;Hindu=542403;Christian=14037;Buddhist=366;Others=661;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:kishoreganj","kishoreganj","Kishoreganj",2022,3267470,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",3267470,100,,,,,,2564.92,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=3108278;Hindu=158776;Christian=189;Buddhist=135;Others=92;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:kurigram","kurigram","Kurigram",2022,2329100,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",2329100,100,,,,,,2275.72,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=2185193;Hindu=143376;Christian=178;Buddhist=65;Others=288;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:kushtia","kushtia","Kushtia",2022,2149599,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",2149599,100,,,,,,1614.73,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=2090530;Hindu=58770;Christian=246;Buddhist=39;Others=14;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:lakshmipur","lakshmipur","Lakshmipur",2022,1937862,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",1937862,100,,,,,,1243.73,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1875706;Hindu=61844;Christian=150;Buddhist=141;Others=21;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
