"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000049","S12000049","Glasgow City",2001,,"stated current-religion response (pending extraction)",,,,,,,,174.2,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000049","S12000049","Glasgow City",2011,,"stated current-religion response (pending extraction)",,,,,,,,174.2,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000049","S12000049","Glasgow City",2022,,"stated current-religion response (pending extraction)",,,,,,,,174.2,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000011","S12000011","East Renfrewshire",2001,,"stated current-religion response (pending extraction)",,,,,,,,174.33,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000011","S12000011","East Renfrewshire",2011,,"stated current-religion response (pending extraction)",,,,,,,,174.33,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000011","S12000011","East Renfrewshire",2022,,"stated current-religion response (pending extraction)",,,,,,,,174.33,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000045","S12000045","East Dunbartonshire",2001,,"stated current-religion response (pending extraction)",,,,,,,,175.03,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000045","S12000045","East Dunbartonshire",2011,,"stated current-religion response (pending extraction)",,,,,,,,175.03,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000045","S12000045","East Dunbartonshire",2022,,"stated current-religion response (pending extraction)",,,,,,,,175.03,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000014","S12000014","Falkirk",2001,,"stated current-religion response (pending extraction)",,,,,,,,297.15,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000014","S12000014","Falkirk",2011,,"stated current-religion response (pending extraction)",,,,,,,,297.15,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000014","S12000014","Falkirk",2022,,"stated current-religion response (pending extraction)",,,,,,,,297.15,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000008","S12000008","East Ayrshire",2001,,"stated current-religion response (pending extraction)",,,,,,,,1262.06,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000008","S12000008","East Ayrshire",2011,,"stated current-religion response (pending extraction)",,,,,,,,1262.06,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000008","S12000008","East Ayrshire",2022,,"stated current-religion response (pending extraction)",,,,,,,,1262.06,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000042","S12000042","Dundee City",2001,,"stated current-religion response (pending extraction)",,,,,,,,59.73,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000042","S12000042","Dundee City",2011,,"stated current-religion response (pending extraction)",,,,,,,,59.73,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000042","S12000042","Dundee City",2022,,"stated current-religion response (pending extraction)",,,,,,,,59.73,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000005","S12000005","Clackmannanshire",2001,,"stated current-religion response (pending extraction)",,,,,,,,159.21,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000005","S12000005","Clackmannanshire",2011,,"stated current-religion response (pending extraction)",,,,,,,,159.21,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000005","S12000005","Clackmannanshire",2022,,"stated current-religion response (pending extraction)",,,,,,,,159.21,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000030","S12000030","Stirling",2001,,"stated current-religion response (pending extraction)",,,,,,,,2184.9,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000030","S12000030","Stirling",2011,,"stated current-religion response (pending extraction)",,,,,,,,2184.9,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000030","S12000030","Stirling",2022,,"stated current-religion response (pending extraction)",,,,,,,,2184.9,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000029","S12000029","South Lanarkshire",2001,,"stated current-religion response (pending extraction)",,,,,,,,1771.53,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000029","S12000029","South Lanarkshire",2011,,"stated current-religion response (pending extraction)",,,,,,,,1771.53,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000029","S12000029","South Lanarkshire",2022,,"stated current-religion response (pending extraction)",,,,,,,,1771.53,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000026","S12000026","Scottish Borders",2001,,"stated current-religion response (pending extraction)",,,,,,,,4731.64,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000026","S12000026","Scottish Borders",2011,,"stated current-religion response (pending extraction)",,,,,,,,4731.64,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000026","S12000026","Scottish Borders",2022,,"stated current-religion response (pending extraction)",,,,,,,,4731.64,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000040","S12000040","West Lothian",2001,,"stated current-religion response (pending extraction)",,,,,,,,427.8,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000040","S12000040","West Lothian",2011,,"stated current-religion response (pending extraction)",,,,,,,,427.8,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000040","S12000040","West Lothian",2022,,"stated current-religion response (pending extraction)",,,,,,,,427.8,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000039","S12000039","West Dunbartonshire",2001,,"stated current-religion response (pending extraction)",,,,,,,,158.43,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000039","S12000039","West Dunbartonshire",2011,,"stated current-religion response (pending extraction)",,,,,,,,158.43,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000039","S12000039","West Dunbartonshire",2022,,"stated current-religion response (pending extraction)",,,,,,,,158.43,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000028","S12000028","South Ayrshire",2001,,"stated current-religion response (pending extraction)",,,,,,,,1222.07,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000028","S12000028","South Ayrshire",2011,,"stated current-religion response (pending extraction)",,,,,,,,1222.07,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000028","S12000028","South Ayrshire",2022,,"stated current-religion response (pending extraction)",,,,,,,,1222.07,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000006","S12000006","Dumfries and Galloway",2001,,"stated current-religion response (pending extraction)",,,,,,,,6424.91,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000006","S12000006","Dumfries and Galloway",2011,,"stated current-religion response (pending extraction)",,,,,,,,6424.91,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000006","S12000006","Dumfries and Galloway",2022,,"stated current-religion response (pending extraction)",,,,,,,,6424.91,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000027","S12000027","Shetland Islands",2001,,"stated current-religion response (pending extraction)",,,,,,,,1465.85,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000027","S12000027","Shetland Islands",2011,,"stated current-religion response (pending extraction)",,,,,,,,1465.85,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000027","S12000027","Shetland Islands",2022,,"stated current-religion response (pending extraction)",,,,,,,,1465.85,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000036","S12000036","City of Edinburgh",2001,,"stated current-religion response (pending extraction)",,,,,,,,263.55,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000036","S12000036","City of Edinburgh",2011,,"stated current-religion response (pending extraction)",,,,,,,,263.55,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000036","S12000036","City of Edinburgh",2022,,"stated current-religion response (pending extraction)",,,,,,,,263.55,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000010","S12000010","East Lothian",2001,,"stated current-religion response (pending extraction)",,,,,,,,678.61,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000010","S12000010","East Lothian",2011,,"stated current-religion response (pending extraction)",,,,,,,,678.61,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000010","S12000010","East Lothian",2022,,"stated current-religion response (pending extraction)",,,,,,,,678.61,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000021","S12000021","North Ayrshire",2001,,"stated current-religion response (pending extraction)",,,,,,,,885.36,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000021","S12000021","North Ayrshire",2011,,"stated current-religion response (pending extraction)",,,,,,,,885.36,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000021","S12000021","North Ayrshire",2022,,"stated current-religion response (pending extraction)",,,,,,,,885.36,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000035","S12000035","Argyll and Bute",2001,,"stated current-religion response (pending extraction)",,,,,,,,6901.09,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000035","S12000035","Argyll and Bute",2011,,"stated current-religion response (pending extraction)",,,,,,,,6901.09,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000035","S12000035","Argyll and Bute",2022,,"stated current-religion response (pending extraction)",,,,,,,,6901.09,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000034","S12000034","Aberdeenshire",2001,,"stated current-religion response (pending extraction)",,,,,,,,6312.05,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000034","S12000034","Aberdeenshire",2011,,"stated current-religion response (pending extraction)",,,,,,,,6312.05,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000034","S12000034","Aberdeenshire",2022,,"stated current-religion response (pending extraction)",,,,,,,,6312.05,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000047","S12000047","Fife",2001,,"stated current-religion response (pending extraction)",,,,,,,,1325.39,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000047","S12000047","Fife",2011,,"stated current-religion response (pending extraction)",,,,,,,,1325.39,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000047","S12000047","Fife",2022,,"stated current-religion response (pending extraction)",,,,,,,,1325.39,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000033","S12000033","Aberdeen City",2001,,"stated current-religion response (pending extraction)",,,,,,,,185.57,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000033","S12000033","Aberdeen City",2011,,"stated current-religion response (pending extraction)",,,,,,,,185.57,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000033","S12000033","Aberdeen City",2022,,"stated current-religion response (pending extraction)",,,,,,,,185.57,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000017","S12000017","Highland",2001,,"stated current-religion response (pending extraction)",,,,,,,,25641.99,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000017","S12000017","Highland",2011,,"stated current-religion response (pending extraction)",,,,,,,,25641.99,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000017","S12000017","Highland",2022,,"stated current-religion response (pending extraction)",,,,,,,,25641.99,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000020","S12000020","Moray",2001,,"stated current-religion response (pending extraction)",,,,,,,,2237.05,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000020","S12000020","Moray",2011,,"stated current-religion response (pending extraction)",,,,,,,,2237.05,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000020","S12000020","Moray",2022,,"stated current-religion response (pending extraction)",,,,,,,,2237.05,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000013","S12000013","Na h-Eileanan Siar",2001,,"stated current-religion response (pending extraction)",,,,,,,,3042.91,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000013","S12000013","Na h-Eileanan Siar",2011,,"stated current-religion response (pending extraction)",,,,,,,,3042.91,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000013","S12000013","Na h-Eileanan Siar",2022,,"stated current-religion response (pending extraction)",,,,,,,,3042.91,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000041","S12000041","Angus",2001,,"stated current-religion response (pending extraction)",,,,,,,,2181,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000041","S12000041","Angus",2011,,"stated current-religion response (pending extraction)",,,,,,,,2181,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000041","S12000041","Angus",2022,,"stated current-religion response (pending extraction)",,,,,,,,2181,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000023","S12000023","Orkney Islands",2001,,"stated current-religion response (pending extraction)",,,,,,,,989.67,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000023","S12000023","Orkney Islands",2011,,"stated current-religion response (pending extraction)",,,,,,,,989.67,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000023","S12000023","Orkney Islands",2022,,"stated current-religion response (pending extraction)",,,,,,,,989.67,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
